as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version,source_status,region_raw
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,4.8944,True,local-nvme,Available,v2.3.2,panel,europe-west6
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,4.0600,True,local-nvme,Available,v2.3.2,panel,europe-west8
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T3IF,T1,4.0600,True,local-nvme,Available,v2.3.2,panel,europe-west9
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,4.2525,True,local-nvme,Available,v2.3.2,panel,me-central1
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,5.6000,True,local-nvme,Available,v2.3.2,panel,me-central2
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,3.8500,True,local-nvme,Available,v2.3.2,panel,me-west1
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,3.8537,True,local-nvme,Available,v2.3.2,panel,northamerica-northeast1
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,3.8537,True,local-nvme,Available,v2.3.2,panel,northamerica-northeast2
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,5.5558,True,local-nvme,Available,v2.3.2,panel,southamerica-east1
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T3IF,T1,5.0050,True,local-nvme,Available,v2.3.2,panel,southamerica-west1
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,3.5000,True,local-nvme,Available,v2.3.2,panel,us-central1
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,3.5000,True,local-nvme,Available,v2.3.2,panel,us-east1
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,3.9415,True,local-nvme,Available,v2.3.2,panel,us-east4
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,3.8911,True,local-nvme,Available,v2.3.2,panel,us-east5
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,4.1300,True,local-nvme,Available,v2.3.2,panel,us-south1
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,3.5000,True,local-nvme,Available,v2.3.2,panel,us-west1
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,4.2069,True,local-nvme,Available,v2.3.2,panel,us-west2
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,4.2069,True,local-nvme,Available,v2.3.2,panel,us-west3
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,3.9415,True,local-nvme,Available,v2.3.2,panel,us-west4
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T1,1.5756,True,local-nvme,Available,v2.3.2,panel,africa-south1
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,0.5632,True,local-nvme,Available,v2.3.2,panel,asia-east1
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,2.0342,True,local-nvme,Available,v2.3.2,panel,asia-east2
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,2.6072,True,local-nvme,Available,v2.3.2,panel,asia-northeast1
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,0.7109,True,local-nvme,Available,v2.3.2,panel,asia-northeast2
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,1.4344,True,local-nvme,Available,v2.3.2,panel,asia-northeast3
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,0.7093,True,local-nvme,Available,v2.3.2,panel,asia-south1
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,0.5705,True,local-nvme,Available,v2.3.2,panel,asia-south2
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,3.3652,True,local-nvme,Available,v2.3.2,panel,asia-southeast1
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,0.6524,True,local-nvme,Available,v2.3.2,panel,asia-southeast2
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,0.6675,True,local-nvme,Available,v2.3.2,panel,australia-southeast1
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T1,0.7958,True,local-nvme,Available,v2.3.2,panel,australia-southeast2
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T1,0.7239,True,local-nvme,Available,v2.3.2,panel,europe-central2
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T1,0.6291,True,local-nvme,Available,v2.3.2,panel,europe-north1
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T1,1.3888,True,local-nvme,Available,v2.3.2,panel,europe-southwest1
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T1,0.8001,True,local-nvme,Available,v2.3.2,panel,europe-west1
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T1,2.3336,True,local-nvme,Available,v2.3.2,panel,europe-west10
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T1,1.8764,True,local-nvme,Available,v2.3.2,panel,europe-west12
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T1,0.7245,True,local-nvme,Available,v2.3.2,panel,europe-west2
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T1,0.7623,True,local-nvme,Available,v2.3.2,panel,europe-west3
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T1,2.8949,True,local-nvme,Available,v2.3.2,panel,europe-west4
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T1,0.7752,True,local-nvme,Available,v2.3.2,panel,europe-west6
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T1,0.6560,True,local-nvme,Available,v2.3.2,panel,europe-west8
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,EU,EU,DIF,T3IF,T1,0.6620,True,local-nvme,Available,v2.3.2,panel,europe-west9
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T1,0.7055,True,local-nvme,Available,v2.3.2,panel,me-central1
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T1,2.6189,True,local-nvme,Available,v2.3.2,panel,me-central2
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T1,2.2310,True,local-nvme,Available,v2.3.2,panel,me-west1
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T1,1.3005,True,local-nvme,Available,v2.3.2,panel,northamerica-northeast1
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T1,1.6194,True,local-nvme,Available,v2.3.2,panel,northamerica-northeast2
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T1,0.7357,True,local-nvme,Available,v2.3.2,panel,southamerica-east1
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T1,2.1656,True,local-nvme,Available,v2.3.2,panel,southamerica-west1
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-Central,US,DIF,T3IF,T1,2.9279,True,local-nvme,Available,v2.3.2,panel,us-central1
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T1,2.9279,True,local-nvme,Available,v2.3.2,panel,us-east1
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T1,2.4472,True,local-nvme,Available,v2.3.2,panel,us-east4
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T1,1.9090,True,local-nvme,Available,v2.3.2,panel,us-east5
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-South,US,DIF,T3IF,T1,0.6734,True,local-nvme,Available,v2.3.2,panel,us-south1
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,2.9279,True,local-nvme,Available,v2.3.2,panel,us-west1
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,0.6861,True,local-nvme,Available,v2.3.2,panel,us-west2
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,1.3596,True,local-nvme,Available,v2.3.2,panel,us-west3
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,1.1923,True,local-nvme,Available,v2.3.2,panel,us-west4
2026-08-19,gcp,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,1.5472,True,local-nvme,Available,v2.3.2,panel,us-west8
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,4.5533,False,,Available,v2.3.2,candidate,africa-south1
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.0308,False,,Available,v2.3.2,candidate,asia-east1
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.8697,False,,Available,v2.3.2,candidate,asia-east2
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.4704,False,,Available,v2.3.2,candidate,asia-northeast1
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.4704,False,,Available,v2.3.2,candidate,asia-northeast2
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.4704,False,,Available,v2.3.2,candidate,asia-northeast3
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.1811,False,,Available,v2.3.2,candidate,asia-south1
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.1811,False,,Available,v2.3.2,candidate,asia-south2
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.2946,False,,Available,v2.3.2,candidate,asia-southeast1
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.6810,False,,Available,v2.3.2,candidate,asia-southeast2
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.9414,False,,Available,v2.3.2,candidate,australia-southeast1
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.9414,False,,Available,v2.3.2,candidate,australia-southeast2
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,4.4850,False,,Available,v2.3.2,candidate,europe-central2
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.8330,False,,Available,v2.3.2,candidate,europe-north1
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,4.1077,False,,Available,v2.3.2,candidate,europe-southwest1
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.8330,False,,Available,v2.3.2,candidate,europe-west1
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,5.3609,False,,Available,v2.3.2,candidate,europe-west10
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,4.4906,False,,Available,v2.3.2,candidate,europe-west12
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,4.4850,False,,Available,v2.3.2,candidate,europe-west2
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,4.4850,False,,Available,v2.3.2,candidate,europe-west3
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.8330,False,,Available,v2.3.2,candidate,europe-west4
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,4.8697,False,,Available,v2.3.2,candidate,europe-west6
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,4.0381,False,,Available,v2.3.2,candidate,europe-west8
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,4.0381,False,,Available,v2.3.2,candidate,europe-west9
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,4.2295,False,,Available,v2.3.2,candidate,me-central1
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,5.5697,False,,Available,v2.3.2,candidate,me-central2
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.8292,False,,Available,v2.3.2,candidate,me-west1
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.8330,False,,Available,v2.3.2,candidate,northamerica-northeast1
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.8330,False,,Available,v2.3.2,candidate,northamerica-northeast2
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.7944,False,,Available,v2.3.2,candidate,northamerica-south1
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,5.5276,False,,Available,v2.3.2,candidate,southamerica-east1
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,4.9780,False,,Available,v2.3.2,candidate,southamerica-west1
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,3.4811,False,,Available,v2.3.2,candidate,us-central1
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,3.4811,False,,Available,v2.3.2,candidate,us-east1
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,3.9208,False,,Available,v2.3.2,candidate,us-east4
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,3.9208,False,,Available,v2.3.2,candidate,us-east5
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,4.1077,False,,Available,v2.3.2,candidate,us-south1
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,3.4811,False,,Available,v2.3.2,candidate,us-west1
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,4.1846,False,,Available,v2.3.2,candidate,us-west2
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,4.1846,False,,Available,v2.3.2,candidate,us-west3
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,3.9208,False,,Available,v2.3.2,candidate,us-west4
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,4.0503,False,,Available,v2.3.2,candidate,africa-south1
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,3.5855,False,,Available,v2.3.2,candidate,asia-east1
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.3318,False,,Available,v2.3.2,candidate,asia-east2
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,3.9766,False,,Available,v2.3.2,candidate,asia-northeast1
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,3.9766,False,,Available,v2.3.2,candidate,asia-northeast2
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,3.9766,False,,Available,v2.3.2,candidate,asia-northeast3
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,3.7193,False,,Available,v2.3.2,candidate,asia-south1
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,3.7193,False,,Available,v2.3.2,candidate,asia-south2
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,3.8203,False,,Available,v2.3.2,candidate,asia-southeast1
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.1640,False,,Available,v2.3.2,candidate,asia-southeast2
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.3956,False,,Available,v2.3.2,candidate,australia-southeast1
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.3956,False,,Available,v2.3.2,candidate,australia-southeast2
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.9896,False,,Available,v2.3.2,candidate,europe-central2
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.4097,False,,Available,v2.3.2,candidate,europe-north1
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.6540,False,,Available,v2.3.2,candidate,europe-southwest1
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.4097,False,,Available,v2.3.2,candidate,europe-west1
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,4.7687,False,,Available,v2.3.2,candidate,europe-west10
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.9946,False,,Available,v2.3.2,candidate,europe-west12
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.9896,False,,Available,v2.3.2,candidate,europe-west2
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.9896,False,,Available,v2.3.2,candidate,europe-west3
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.4097,False,,Available,v2.3.2,candidate,europe-west4
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,4.3318,False,,Available,v2.3.2,candidate,europe-west6
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.5920,False,,Available,v2.3.2,candidate,europe-west8
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.5920,False,,Available,v2.3.2,candidate,europe-west9
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.7624,False,,Available,v2.3.2,candidate,me-central1
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,4.9545,False,,Available,v2.3.2,candidate,me-central2
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.4062,False,,Available,v2.3.2,candidate,me-west1
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.4097,False,,Available,v2.3.2,candidate,northamerica-northeast1
2026-08-19,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.4097,False,,Available,v2.3.2,candidate,northamerica-northeast2
