as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-07-11,2026-07-11T10:09:52.050465+00:00,2026-07-10-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-11,2026-07-11T10:09:52.050465+00:00,2026-07-10-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-11,2026-07-11T10:09:52.050465+00:00,2026-07-10-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-11,2026-07-11T10:09:52.050465+00:00,2026-07-10-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-11,2026-07-11T10:09:52.050465+00:00,2026-07-10-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-11,2026-07-11T13:00:26.224330+00:00,2026-07-11-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-11,2026-07-11T13:00:26.224330+00:00,2026-07-11-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-11,2026-07-11T13:00:26.224330+00:00,2026-07-11-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-11,2026-07-11T13:00:26.224330+00:00,2026-07-11-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-11,2026-07-11T13:00:26.224330+00:00,2026-07-11-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-11,2026-07-11T13:00:26.224330+00:00,2026-07-11-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-11,2026-07-11T13:00:26.224330+00:00,2026-07-11-0600,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-11,2026-07-11T13:00:26.572140+00:00,2026-07-11-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.7867,1.0667,5,v2.0.0
2026-07-11,2026-07-11T13:00:26.572140+00:00,2026-07-11-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.6000,0.9867,5,v2.0.0
2026-07-11,2026-07-11T18:49:15.288220+00:00,2026-07-11-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-11,2026-07-11T18:49:15.288220+00:00,2026-07-11-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-11,2026-07-11T18:49:15.288220+00:00,2026-07-11-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-11,2026-07-11T18:49:15.288220+00:00,2026-07-11-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-11,2026-07-11T18:49:15.288220+00:00,2026-07-11-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-11,2026-07-11T18:49:15.288220+00:00,2026-07-11-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-11,2026-07-11T18:49:15.288220+00:00,2026-07-11-1000,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-11,2026-07-11T18:49:16.427583+00:00,2026-07-11-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.4000,1.0667,3,v2.0.0
2026-07-11,2026-07-11T18:49:16.427583+00:00,2026-07-11-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.4000,1.0667,3,v2.0.0
2026-07-11,2026-07-11T21:41:43.952732+00:00,2026-07-11-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.7067,1.0667,5,v2.0.0
2026-07-11,2026-07-11T21:41:43.952732+00:00,2026-07-11-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.4400,0.9333,5,v2.0.0
2026-07-11,2026-07-11T21:41:46.251489+00:00,2026-07-11-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-11,2026-07-11T21:41:46.251489+00:00,2026-07-11-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-11,2026-07-11T21:41:46.251489+00:00,2026-07-11-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-11,2026-07-11T21:41:46.251489+00:00,2026-07-11-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-11,2026-07-11T21:41:46.251489+00:00,2026-07-11-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-11,2026-07-11T21:41:46.251489+00:00,2026-07-11-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-11,2026-07-11T21:41:46.251489+00:00,2026-07-11-1400,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-11,2026-07-12T01:59:01.874517+00:00,2026-07-11-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.7067,1.0267,7,v2.0.0
2026-07-11,2026-07-12T01:59:01.874517+00:00,2026-07-11-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.4400,0.9333,7,v2.0.0
2026-07-11,2026-07-12T01:59:02.288244+00:00,2026-07-11-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-11,2026-07-12T01:59:02.288244+00:00,2026-07-11-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-11,2026-07-12T01:59:02.288244+00:00,2026-07-11-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-11,2026-07-12T01:59:02.288244+00:00,2026-07-11-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-11,2026-07-12T01:59:02.288244+00:00,2026-07-11-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-11,2026-07-12T01:59:02.288244+00:00,2026-07-11-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-11,2026-07-12T01:59:02.288244+00:00,2026-07-11-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-12,2026-07-12T10:19:47.729099+00:00,2026-07-11-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.4000,0.8000,5,v2.0.0
2026-07-12,2026-07-12T10:19:52.239701+00:00,2026-07-11-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-12,2026-07-12T10:19:52.239701+00:00,2026-07-11-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-12,2026-07-12T10:19:52.239701+00:00,2026-07-11-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-12,2026-07-12T10:19:52.239701+00:00,2026-07-11-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-12,2026-07-12T10:19:52.239701+00:00,2026-07-11-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-12,2026-07-12T10:19:52.239701+00:00,2026-07-11-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-12,2026-07-12T10:19:52.239701+00:00,2026-07-11-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-12,2026-07-12T13:01:12.883988+00:00,2026-07-12-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-12,2026-07-12T13:01:12.883988+00:00,2026-07-12-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-12,2026-07-12T13:01:12.883988+00:00,2026-07-12-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-12,2026-07-12T13:01:12.883988+00:00,2026-07-12-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-12,2026-07-12T13:01:12.883988+00:00,2026-07-12-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-12,2026-07-12T13:01:12.883988+00:00,2026-07-12-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-12,2026-07-12T13:01:12.883988+00:00,2026-07-12-0600,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-12,2026-07-12T13:01:17.021710+00:00,2026-07-12-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.0667,1.0667,2,v2.0.0
2026-07-12,2026-07-12T13:01:17.021710+00:00,2026-07-12-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0667,1.0667,2,v2.0.0
2026-07-12,2026-07-12T18:54:31.825420+00:00,2026-07-12-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.4000,1.0267,3,v2.0.0
2026-07-12,2026-07-12T18:54:32.734905+00:00,2026-07-12-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-12,2026-07-12T18:54:32.734905+00:00,2026-07-12-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-12,2026-07-12T18:54:32.734905+00:00,2026-07-12-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-12,2026-07-12T18:54:32.734905+00:00,2026-07-12-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-12,2026-07-12T18:54:32.734905+00:00,2026-07-12-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-12,2026-07-12T18:54:32.734905+00:00,2026-07-12-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-12,2026-07-12T18:54:32.734905+00:00,2026-07-12-1000,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-12,2026-07-12T21:40:56.246919+00:00,2026-07-12-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5933,1.0267,5,v2.0.0
2026-07-12,2026-07-12T21:40:56.246919+00:00,2026-07-12-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.3600,0.9333,5,v2.0.0
2026-07-12,2026-07-12T21:40:56.525953+00:00,2026-07-12-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-12,2026-07-12T21:40:56.525953+00:00,2026-07-12-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-12,2026-07-12T21:40:56.525953+00:00,2026-07-12-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-12,2026-07-12T21:40:56.525953+00:00,2026-07-12-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-12,2026-07-12T21:40:56.525953+00:00,2026-07-12-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-12,2026-07-12T21:40:56.525953+00:00,2026-07-12-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-12,2026-07-12T21:40:56.525953+00:00,2026-07-12-1400,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-12,2026-07-13T02:00:42.827902+00:00,2026-07-12-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.4000,1.0267,3,v2.0.0
2026-07-12,2026-07-13T02:00:42.860062+00:00,2026-07-12-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-12,2026-07-13T02:00:42.860062+00:00,2026-07-12-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-12,2026-07-13T02:00:42.860062+00:00,2026-07-12-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-12,2026-07-13T02:00:42.860062+00:00,2026-07-12-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-12,2026-07-13T02:00:42.860062+00:00,2026-07-12-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-12,2026-07-13T02:00:42.860062+00:00,2026-07-12-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-12,2026-07-13T02:00:42.860062+00:00,2026-07-12-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-13,2026-07-13T06:07:05.096290+00:00,2026-07-12-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.4000,1.0000,4,v2.0.0
2026-07-13,2026-07-13T06:07:05.521078+00:00,2026-07-12-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-13,2026-07-13T06:07:05.521078+00:00,2026-07-12-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-13,2026-07-13T06:07:05.521078+00:00,2026-07-12-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-13,2026-07-13T06:07:05.521078+00:00,2026-07-12-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-13,2026-07-13T06:07:05.521078+00:00,2026-07-12-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-13,2026-07-13T06:07:05.521078+00:00,2026-07-12-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-13,2026-07-13T06:07:05.521078+00:00,2026-07-12-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-13,2026-07-13T14:17:35.930923+00:00,2026-07-13-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.4000,0.7333,2,v2.0.0
2026-07-13,2026-07-13T14:17:36.404092+00:00,2026-07-13-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-13,2026-07-13T14:17:36.404092+00:00,2026-07-13-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-13,2026-07-13T14:17:36.404092+00:00,2026-07-13-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-13,2026-07-13T14:17:36.404092+00:00,2026-07-13-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-13,2026-07-13T14:17:36.404092+00:00,2026-07-13-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-13,2026-07-13T14:17:36.404092+00:00,2026-07-13-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-13,2026-07-13T14:17:36.404092+00:00,2026-07-13-0600,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-13,2026-07-13T17:09:09.011181+00:00,2026-07-13-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-13,2026-07-13T17:09:09.011181+00:00,2026-07-13-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-13,2026-07-13T17:09:09.011181+00:00,2026-07-13-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-13,2026-07-13T17:09:09.011181+00:00,2026-07-13-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-13,2026-07-13T17:09:09.011181+00:00,2026-07-13-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-13,2026-07-13T17:09:09.011181+00:00,2026-07-13-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-13,2026-07-13T17:09:09.011181+00:00,2026-07-13-1000,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-13,2026-07-13T17:09:09.781218+00:00,2026-07-13-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.3333,0.6000,3,v2.0.0
2026-07-13,2026-07-13T17:09:09.781218+00:00,2026-07-13-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.6000,3,v2.0.0
2026-07-13,2026-07-13T21:48:32.445578+00:00,2026-07-13-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-13,2026-07-13T21:48:32.445578+00:00,2026-07-13-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-13,2026-07-13T21:48:32.445578+00:00,2026-07-13-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-13,2026-07-13T21:48:32.445578+00:00,2026-07-13-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-13,2026-07-13T21:48:32.445578+00:00,2026-07-13-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-13,2026-07-13T21:48:32.445578+00:00,2026-07-13-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-13,2026-07-13T21:48:32.445578+00:00,2026-07-13-1400,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-13,2026-07-13T21:48:35.073128+00:00,2026-07-13-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.6000,5,v2.0.0
2026-07-13,2026-07-13T21:48:35.073128+00:00,2026-07-13-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.3333,0.6000,5,v2.0.0
2026-07-13,2026-07-14T01:47:29.259861+00:00,2026-07-13-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,1.0667,4,v2.0.0
2026-07-13,2026-07-14T01:47:29.259861+00:00,2026-07-13-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.6000,0.9933,4,v2.0.0
2026-07-13,2026-07-14T01:47:29.948825+00:00,2026-07-13-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-13,2026-07-14T01:47:29.948825+00:00,2026-07-13-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-13,2026-07-14T01:47:29.948825+00:00,2026-07-13-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-13,2026-07-14T01:47:29.948825+00:00,2026-07-13-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-13,2026-07-14T01:47:29.948825+00:00,2026-07-13-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-13,2026-07-14T01:47:29.948825+00:00,2026-07-13-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-13,2026-07-14T01:47:29.948825+00:00,2026-07-13-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-14,2026-07-14T10:38:54.604550+00:00,2026-07-13-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0667,1.0667,3,v2.0.0
2026-07-14,2026-07-14T10:38:54.604550+00:00,2026-07-13-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.6107,1.0667,3,v2.0.0
2026-07-14,2026-07-14T10:39:08.512483+00:00,2026-07-13-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
2026-07-14,2026-07-14T10:39:08.512483+00:00,2026-07-13-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.0.0
2026-07-14,2026-07-14T10:39:08.512483+00:00,2026-07-13-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.2200,,,v2.0.0
2026-07-14,2026-07-14T10:39:08.512483+00:00,2026-07-13-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.3000,,,v2.0.0
2026-07-14,2026-07-14T10:39:08.512483+00:00,2026-07-13-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.2700,,,v2.0.0
2026-07-14,2026-07-14T10:39:08.512483+00:00,2026-07-13-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.0.0
2026-07-14,2026-07-14T10:39:08.512483+00:00,2026-07-13-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.0.0
2026-07-14,2026-07-14T13:15:03.617493+00:00,2026-07-14-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.0.0
