as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-19,2026-08-19T12:06:24.212500+00:00,2026-08-19-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.1
2026-08-19,2026-08-19T12:06:24.212500+00:00,2026-08-19-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.1
2026-08-19,2026-08-19T12:06:24.212500+00:00,2026-08-19-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.1
2026-08-19,2026-08-19T12:06:24.212500+00:00,2026-08-19-0600,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.3.1
2026-08-19,2026-08-19T18:05:48.986089+00:00,2026-08-19-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.1
2026-08-19,2026-08-19T18:05:48.986089+00:00,2026-08-19-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.1
2026-08-19,2026-08-19T18:05:48.986089+00:00,2026-08-19-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.1
2026-08-19,2026-08-19T18:05:48.986089+00:00,2026-08-19-1000,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.3.1
2026-08-19,2026-08-19T21:06:40.178785+00:00,2026-08-19-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.1
2026-08-19,2026-08-19T21:06:40.178785+00:00,2026-08-19-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.1
2026-08-19,2026-08-19T21:06:40.178785+00:00,2026-08-19-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.1
2026-08-19,2026-08-19T21:06:40.178785+00:00,2026-08-19-1400,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.3.1
2026-08-19,2026-08-20T00:08:09.289772+00:00,2026-08-19-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.1
2026-08-19,2026-08-20T00:08:09.289772+00:00,2026-08-19-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.1
2026-08-19,2026-08-20T00:08:09.289772+00:00,2026-08-19-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.1
2026-08-19,2026-08-20T00:08:09.289772+00:00,2026-08-19-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.3.1
2026-08-20,2026-08-20T06:07:50.982196+00:00,2026-08-19-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3333,1.3333,1,v2.3.1
2026-08-20,2026-08-20T06:07:53.097704+00:00,2026-08-19-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.1
2026-08-20,2026-08-20T06:07:53.097704+00:00,2026-08-19-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.1
2026-08-20,2026-08-20T06:07:53.097704+00:00,2026-08-19-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.1
