as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-07-22,2026-07-23T02:02:27.924151+00:00,2026-07-22-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.3333,0.4000,3,v2.2.1
2026-07-23,2026-07-23T08:15:55.760301+00:00,2026-07-22-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.3333,0.4667,2,v2.2.1
2026-07-23,2026-07-23T08:15:55.760301+00:00,2026-07-22-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.9433,2,v2.2.1
2026-07-23,2026-07-23T08:15:56.985446+00:00,2026-07-22-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.2.1
2026-07-23,2026-07-23T08:15:56.985446+00:00,2026-07-22-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-07-23,2026-07-23T08:15:56.985446+00:00,2026-07-22-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-23,2026-07-23T08:15:56.985446+00:00,2026-07-22-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-23,2026-07-23T08:15:56.985446+00:00,2026-07-22-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-23,2026-07-23T08:15:56.985446+00:00,2026-07-22-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-23,2026-07-23T08:15:56.985446+00:00,2026-07-22-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-07-23,2026-07-23T13:28:58.592412+00:00,2026-07-23-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.2.1
2026-07-23,2026-07-23T13:28:58.592412+00:00,2026-07-23-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-07-23,2026-07-23T13:28:58.592412+00:00,2026-07-23-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-23,2026-07-23T13:28:58.592412+00:00,2026-07-23-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-23,2026-07-23T13:28:58.592412+00:00,2026-07-23-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-23,2026-07-23T13:28:58.592412+00:00,2026-07-23-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-23,2026-07-23T13:28:58.592412+00:00,2026-07-23-0600,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-07-23,2026-07-23T13:29:00.309316+00:00,2026-07-23-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.5600,0.6000,3,v2.2.1
2026-07-23,2026-07-23T13:29:00.309316+00:00,2026-07-23-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.8267,3,v2.2.1
2026-07-23,2026-07-23T16:21:36.697383+00:00,2026-07-23-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6533,0.6533,1,v2.2.1
2026-07-23,2026-07-23T16:21:36.697383+00:00,2026-07-23-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.2667,0.2667,1,v2.2.1
2026-07-23,2026-07-23T16:21:46.576071+00:00,2026-07-23-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.2.1
2026-07-23,2026-07-23T16:21:46.576071+00:00,2026-07-23-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-07-23,2026-07-23T16:21:46.576071+00:00,2026-07-23-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-23,2026-07-23T16:21:46.576071+00:00,2026-07-23-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-23,2026-07-23T16:21:46.576071+00:00,2026-07-23-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-23,2026-07-23T16:21:46.576071+00:00,2026-07-23-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-23,2026-07-23T16:21:46.576071+00:00,2026-07-23-1000,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-07-23,2026-07-23T21:59:06.051171+00:00,2026-07-23-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.2.1
2026-07-23,2026-07-23T21:59:06.051171+00:00,2026-07-23-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-07-23,2026-07-23T21:59:06.051171+00:00,2026-07-23-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-23,2026-07-23T21:59:06.051171+00:00,2026-07-23-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-23,2026-07-23T21:59:06.051171+00:00,2026-07-23-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-23,2026-07-23T21:59:06.051171+00:00,2026-07-23-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-23,2026-07-23T21:59:06.051171+00:00,2026-07-23-1400,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-07-23,2026-07-23T21:59:06.100312+00:00,2026-07-23-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.3600,0.6000,6,v2.2.1
2026-07-23,2026-07-23T21:59:06.100312+00:00,2026-07-23-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5933,0.7133,6,v2.2.1
2026-07-23,2026-07-24T01:57:43.281474+00:00,2026-07-23-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.5933,0.6000,5,v2.2.1
2026-07-23,2026-07-24T01:57:43.281474+00:00,2026-07-23-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.2667,0.6000,5,v2.2.1
2026-07-23,2026-07-24T01:57:46.064351+00:00,2026-07-23-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.2.1
2026-07-23,2026-07-24T01:57:46.064351+00:00,2026-07-23-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-07-23,2026-07-24T01:57:46.064351+00:00,2026-07-23-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-23,2026-07-24T01:57:46.064351+00:00,2026-07-23-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-23,2026-07-24T01:57:46.064351+00:00,2026-07-23-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-23,2026-07-24T01:57:46.064351+00:00,2026-07-23-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-23,2026-07-24T01:57:46.064351+00:00,2026-07-23-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-07-24,2026-07-24T09:46:59.797801+00:00,2026-07-23-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.2.1
2026-07-24,2026-07-24T09:46:59.797801+00:00,2026-07-23-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-07-24,2026-07-24T09:46:59.797801+00:00,2026-07-23-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-24,2026-07-24T09:46:59.797801+00:00,2026-07-23-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-24,2026-07-24T09:46:59.797801+00:00,2026-07-23-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-24,2026-07-24T09:46:59.797801+00:00,2026-07-23-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-24,2026-07-24T09:46:59.797801+00:00,2026-07-23-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-07-24,2026-07-24T09:47:01.396954+00:00,2026-07-23-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.6000,1,v2.2.1
2026-07-24,2026-07-24T09:47:01.396954+00:00,2026-07-23-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.6000,0.6000,1,v2.2.1
2026-07-24,2026-07-24T12:29:21.513579+00:00,2026-07-24-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.2.1
2026-07-24,2026-07-24T12:29:21.513579+00:00,2026-07-24-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-07-24,2026-07-24T12:29:21.513579+00:00,2026-07-24-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-24,2026-07-24T12:29:21.513579+00:00,2026-07-24-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-24,2026-07-24T12:29:21.513579+00:00,2026-07-24-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-24,2026-07-24T12:29:21.513579+00:00,2026-07-24-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-24,2026-07-24T12:29:21.513579+00:00,2026-07-24-0600,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-07-24,2026-07-24T12:29:22.246155+00:00,2026-07-24-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.2667,0.4400,3,v2.2.1
2026-07-24,2026-07-24T12:29:22.246155+00:00,2026-07-24-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.6533,3,v2.2.1
2026-07-24,2026-07-24T18:29:32.751698+00:00,2026-07-24-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.6000,3,v2.2.1
2026-07-24,2026-07-24T18:29:36.327714+00:00,2026-07-24-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.2.1
2026-07-24,2026-07-24T18:29:36.327714+00:00,2026-07-24-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-07-24,2026-07-24T18:29:36.327714+00:00,2026-07-24-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-24,2026-07-24T18:29:36.327714+00:00,2026-07-24-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-24,2026-07-24T18:29:36.327714+00:00,2026-07-24-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-24,2026-07-24T18:29:36.327714+00:00,2026-07-24-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-24,2026-07-24T18:29:36.327714+00:00,2026-07-24-1000,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-07-24,2026-07-24T21:23:06.452310+00:00,2026-07-24-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.2.1
2026-07-24,2026-07-24T21:23:06.452310+00:00,2026-07-24-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-07-24,2026-07-24T21:23:06.452310+00:00,2026-07-24-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-24,2026-07-24T21:23:06.452310+00:00,2026-07-24-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-24,2026-07-24T21:23:06.452310+00:00,2026-07-24-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-24,2026-07-24T21:23:06.452310+00:00,2026-07-24-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-24,2026-07-24T21:23:06.452310+00:00,2026-07-24-1400,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-07-24,2026-07-24T21:23:15.188070+00:00,2026-07-24-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,1.0820,2,v2.2.1
2026-07-24,2026-07-25T00:27:37.928686+00:00,2026-07-24-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.2.1
2026-07-24,2026-07-25T00:27:37.928686+00:00,2026-07-24-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-07-24,2026-07-25T00:27:37.928686+00:00,2026-07-24-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-24,2026-07-25T00:27:37.928686+00:00,2026-07-24-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-24,2026-07-25T00:27:37.928686+00:00,2026-07-24-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-24,2026-07-25T00:27:37.928686+00:00,2026-07-24-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-24,2026-07-25T00:27:37.928686+00:00,2026-07-24-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-07-24,2026-07-25T00:27:43.519537+00:00,2026-07-24-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.6267,4,v2.2.1
2026-07-25,2026-07-25T09:32:18.972643+00:00,2026-07-24-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.2.1
2026-07-25,2026-07-25T09:32:18.972643+00:00,2026-07-24-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-07-25,2026-07-25T09:32:18.972643+00:00,2026-07-24-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-25,2026-07-25T09:32:18.972643+00:00,2026-07-24-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-25,2026-07-25T09:32:18.972643+00:00,2026-07-24-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-25,2026-07-25T09:32:18.972643+00:00,2026-07-24-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-25,2026-07-25T09:32:18.972643+00:00,2026-07-24-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-07-25,2026-07-25T09:32:19.190810+00:00,2026-07-24-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.9333,3,v2.2.1
2026-07-25,2026-07-25T09:32:19.190810+00:00,2026-07-24-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.6000,0.9333,3,v2.2.1
2026-07-25,2026-07-25T12:18:23.491293+00:00,2026-07-25-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.2.1
2026-07-25,2026-07-25T12:18:23.491293+00:00,2026-07-25-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-07-25,2026-07-25T12:18:23.491293+00:00,2026-07-25-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-25,2026-07-25T12:18:23.491293+00:00,2026-07-25-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-25,2026-07-25T12:18:23.491293+00:00,2026-07-25-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-25,2026-07-25T12:18:23.491293+00:00,2026-07-25-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-25,2026-07-25T12:18:23.491293+00:00,2026-07-25-0600,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-07-25,2026-07-25T12:18:24.218433+00:00,2026-07-25-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.6000,1,v2.2.1
2026-07-25,2026-07-25T12:18:24.218433+00:00,2026-07-25-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.6000,0.6000,1,v2.2.1
2026-07-25,2026-07-25T18:17:13.418284+00:00,2026-07-25-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.6000,3,v2.2.1
2026-07-25,2026-07-25T18:17:13.418284+00:00,2026-07-25-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.2667,0.5000,3,v2.2.1
2026-07-25,2026-07-25T18:17:18.082097+00:00,2026-07-25-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.2.1
2026-07-25,2026-07-25T18:17:18.082097+00:00,2026-07-25-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-07-25,2026-07-25T18:17:18.082097+00:00,2026-07-25-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-25,2026-07-25T18:17:18.082097+00:00,2026-07-25-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-25,2026-07-25T18:17:18.082097+00:00,2026-07-25-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-25,2026-07-25T18:17:18.082097+00:00,2026-07-25-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-25,2026-07-25T18:17:18.082097+00:00,2026-07-25-1000,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-07-25,2026-07-25T21:17:03.669063+00:00,2026-07-25-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.2.1
2026-07-25,2026-07-25T21:17:03.669063+00:00,2026-07-25-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-07-25,2026-07-25T21:17:03.669063+00:00,2026-07-25-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-25,2026-07-25T21:17:03.669063+00:00,2026-07-25-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-25,2026-07-25T21:17:03.669063+00:00,2026-07-25-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-25,2026-07-25T21:17:03.669063+00:00,2026-07-25-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-25,2026-07-25T21:17:03.669063+00:00,2026-07-25-1400,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-07-25,2026-07-25T21:17:09.246697+00:00,2026-07-25-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.6267,2,v2.2.1
2026-07-25,2026-07-25T21:17:09.246697+00:00,2026-07-25-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.2667,0.4333,2,v2.2.1
2026-07-25,2026-07-26T00:28:26.191384+00:00,2026-07-25-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.6000,3,v2.2.1
2026-07-25,2026-07-26T00:28:28.107437+00:00,2026-07-25-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.2.1
2026-07-25,2026-07-26T00:28:28.107437+00:00,2026-07-25-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.2.1
2026-07-25,2026-07-26T00:28:28.107437+00:00,2026-07-25-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-25,2026-07-26T00:28:28.107437+00:00,2026-07-25-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-25,2026-07-26T00:28:28.107437+00:00,2026-07-25-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-25,2026-07-26T00:28:28.107437+00:00,2026-07-25-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.4900,,,v2.2.1
2026-07-25,2026-07-26T00:28:28.107437+00:00,2026-07-25-1800,runpod_spot,RunPod · Spot,a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,1.3900,,,v2.2.1
2026-07-26,2026-07-26T09:40:13.329581+00:00,2026-07-25-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,Interruptible,Other,0.2667,0.4333,2,v2.2.1
2026-07-26,2026-07-26T09:40:13.329581+00:00,2026-07-25-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.6000,0.6267,2,v2.2.1
2026-07-26,2026-07-26T09:40:14.748059+00:00,2026-07-25-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.7880,,,v2.2.1
