as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-09-06,2026-09-06T10:01:28.307451+00:00,2026-09-05-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-06,2026-09-06T10:01:28.307451+00:00,2026-09-05-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-06T10:01:28.307451+00:00,2026-09-05-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-06T10:01:28.307451+00:00,2026-09-05-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-06T10:01:28.307451+00:00,2026-09-05-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-06T14:01:31.205280+00:00,2026-09-06-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-09-06,2026-09-06T14:01:31.205280+00:00,2026-09-06-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-06,2026-09-06T14:01:31.205280+00:00,2026-09-06-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-06T14:01:31.205280+00:00,2026-09-06-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-06T14:01:31.205280+00:00,2026-09-06-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-06T14:01:31.205280+00:00,2026-09-06-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-06T18:02:29.984093+00:00,2026-09-06-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-09-06,2026-09-06T18:02:29.984093+00:00,2026-09-06-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-06,2026-09-06T18:02:29.984093+00:00,2026-09-06-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-06T18:02:29.984093+00:00,2026-09-06-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-06T18:02:29.984093+00:00,2026-09-06-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-06T18:02:29.984093+00:00,2026-09-06-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-06T22:02:01.527969+00:00,2026-09-06-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-09-06,2026-09-06T22:02:01.527969+00:00,2026-09-06-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-06,2026-09-06T22:02:01.527969+00:00,2026-09-06-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-06T22:02:01.527969+00:00,2026-09-06-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-06T22:02:01.527969+00:00,2026-09-06-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-06T22:02:01.527969+00:00,2026-09-06-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-07T00:02:49.220957+00:00,2026-09-06-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-09-06,2026-09-07T00:02:49.220957+00:00,2026-09-06-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-06,2026-09-07T00:02:49.220957+00:00,2026-09-06-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-07T00:02:49.220957+00:00,2026-09-06-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-07T00:02:49.220957+00:00,2026-09-06-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-06,2026-09-07T00:02:49.220957+00:00,2026-09-06-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-07,2026-09-07T06:02:01.377807+00:00,2026-09-06-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0667,1.0667,1,v2.3.2
2026-09-07,2026-09-07T09:02:46.592750+00:00,2026-09-06-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-07,2026-09-07T10:01:17.823020+00:00,2026-09-06-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-09-07,2026-09-07T10:01:17.823020+00:00,2026-09-06-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-07,2026-09-07T10:01:17.823020+00:00,2026-09-06-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-07,2026-09-07T10:01:17.823020+00:00,2026-09-06-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-07,2026-09-07T10:01:17.823020+00:00,2026-09-06-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-07,2026-09-07T10:01:17.823020+00:00,2026-09-06-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-07,2026-09-07T12:01:47.508681+00:00,2026-09-07-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-07,2026-09-07T14:01:29.148147+00:00,2026-09-07-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-09-07,2026-09-07T14:01:29.148147+00:00,2026-09-07-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-07,2026-09-07T14:01:29.148147+00:00,2026-09-07-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-07,2026-09-07T14:01:29.148147+00:00,2026-09-07-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-07,2026-09-07T14:01:29.148147+00:00,2026-09-07-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-07,2026-09-07T14:01:29.148147+00:00,2026-09-07-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-07,2026-09-07T17:01:14.661882+00:00,2026-09-07-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-07,2026-09-07T18:01:55.067247+00:00,2026-09-07-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-09-07,2026-09-07T18:01:55.067247+00:00,2026-09-07-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-07,2026-09-07T18:01:55.067247+00:00,2026-09-07-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-07,2026-09-07T18:01:55.067247+00:00,2026-09-07-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-07,2026-09-07T18:01:55.067247+00:00,2026-09-07-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-07,2026-09-07T18:01:55.067247+00:00,2026-09-07-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-07,2026-09-07T22:02:17.391457+00:00,2026-09-07-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-09-07,2026-09-07T22:02:17.391457+00:00,2026-09-07-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-07,2026-09-07T22:02:17.391457+00:00,2026-09-07-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-07,2026-09-07T22:02:17.391457+00:00,2026-09-07-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-07,2026-09-07T22:02:17.391457+00:00,2026-09-07-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-07,2026-09-07T22:02:17.391457+00:00,2026-09-07-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-07,2026-09-08T00:03:56.094555+00:00,2026-09-07-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-09-07,2026-09-08T00:03:56.094555+00:00,2026-09-07-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-07,2026-09-08T00:03:56.094555+00:00,2026-09-07-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-07,2026-09-08T00:03:56.094555+00:00,2026-09-07-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-07,2026-09-08T00:03:56.094555+00:00,2026-09-07-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-07,2026-09-08T00:03:56.094555+00:00,2026-09-07-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-08,2026-09-08T08:03:26.089705+00:00,2026-09-07-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0667,1.0667,1,v2.3.2
2026-09-08,2026-09-08T09:04:19.621543+00:00,2026-09-07-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-08,2026-09-08T10:03:38.867570+00:00,2026-09-07-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-09-08,2026-09-08T10:03:38.867570+00:00,2026-09-07-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-08,2026-09-08T10:03:38.867570+00:00,2026-09-07-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-08,2026-09-08T10:03:38.867570+00:00,2026-09-07-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-08,2026-09-08T10:03:38.867570+00:00,2026-09-07-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-08,2026-09-08T10:03:38.867570+00:00,2026-09-07-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-08,2026-09-08T11:02:08.971585+00:00,2026-09-08-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-08,2026-09-08T14:01:33.962198+00:00,2026-09-08-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-09-08,2026-09-08T14:01:33.962198+00:00,2026-09-08-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-08,2026-09-08T14:01:33.962198+00:00,2026-09-08-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-08,2026-09-08T14:01:33.962198+00:00,2026-09-08-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-08,2026-09-08T14:01:33.962198+00:00,2026-09-08-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-08,2026-09-08T14:01:33.962198+00:00,2026-09-08-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-08,2026-09-08T18:02:51.867087+00:00,2026-09-08-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-09-08,2026-09-08T18:02:51.867087+00:00,2026-09-08-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-08,2026-09-08T18:02:51.867087+00:00,2026-09-08-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-08,2026-09-08T18:02:51.867087+00:00,2026-09-08-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-08,2026-09-08T18:02:51.867087+00:00,2026-09-08-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-08,2026-09-08T18:02:51.867087+00:00,2026-09-08-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-08,2026-09-08T18:03:34.417527+00:00,2026-09-08-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.6000,1.6000,1,v2.3.2
