as_of_date,collected_at,collection_window_id,source_name,source_display_name,silicon_id,gpu_model,form_factor,commitment_term,interruptibility,region,cheapest_usd_hour,median_usd_hour,n_listings,methodology_version
2026-08-30,2026-08-30T14:01:15.122069+00:00,2026-08-30-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-08-30,2026-08-30T14:01:15.122069+00:00,2026-08-30-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-30,2026-08-30T14:01:15.122069+00:00,2026-08-30-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-30,2026-08-30T14:01:15.122069+00:00,2026-08-30-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-30,2026-08-30T14:01:15.122069+00:00,2026-08-30-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-30,2026-08-30T14:01:47.398181+00:00,2026-08-30-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.9467,0.9467,1,v2.3.2
2026-08-30,2026-08-30T15:03:01.627204+00:00,2026-08-30-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-08-30,2026-08-30T18:03:22.007647+00:00,2026-08-30-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-08-30,2026-08-30T18:03:22.007647+00:00,2026-08-30-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-08-30,2026-08-30T18:03:22.007647+00:00,2026-08-30-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-30,2026-08-30T18:03:22.007647+00:00,2026-08-30-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-30,2026-08-30T18:03:22.007647+00:00,2026-08-30-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-30,2026-08-30T18:03:22.007647+00:00,2026-08-30-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-30,2026-08-30T18:03:54.007139+00:00,2026-08-30-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.9467,0.9467,1,v2.3.2
2026-08-30,2026-08-30T22:01:14.211542+00:00,2026-08-30-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-08-30,2026-08-30T22:01:14.211542+00:00,2026-08-30-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-08-30,2026-08-30T22:01:14.211542+00:00,2026-08-30-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-30,2026-08-30T22:01:14.211542+00:00,2026-08-30-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-30,2026-08-30T22:01:14.211542+00:00,2026-08-30-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-30,2026-08-30T22:01:14.211542+00:00,2026-08-30-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-30,2026-08-30T22:03:39.985711+00:00,2026-08-30-1400,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.9467,0.9467,1,v2.3.2
2026-08-30,2026-08-31T00:02:57.318863+00:00,2026-08-30-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-08-30,2026-08-31T00:02:57.318863+00:00,2026-08-30-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-08-30,2026-08-31T00:02:57.318863+00:00,2026-08-30-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-30,2026-08-31T00:02:57.318863+00:00,2026-08-30-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-30,2026-08-31T00:02:57.318863+00:00,2026-08-30-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-30,2026-08-31T00:02:57.318863+00:00,2026-08-30-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-30,2026-08-31T00:06:22.411529+00:00,2026-08-30-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,0.9467,1.0640,2,v2.3.2
2026-08-31,2026-08-31T09:01:30.315494+00:00,2026-08-30-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-08-31,2026-08-31T10:01:25.947087+00:00,2026-08-30-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.1493,1.1493,1,v2.3.2
2026-08-31,2026-08-31T10:01:54.855922+00:00,2026-08-30-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-08-31,2026-08-31T10:01:54.855922+00:00,2026-08-30-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-08-31,2026-08-31T10:01:54.855922+00:00,2026-08-30-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-31,2026-08-31T10:01:54.855922+00:00,2026-08-30-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-31,2026-08-31T10:01:54.855922+00:00,2026-08-30-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-31,2026-08-31T10:01:54.855922+00:00,2026-08-30-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-31,2026-08-31T14:04:19.595703+00:00,2026-08-31-0600,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.1493,1.1493,1,v2.3.2
2026-08-31,2026-08-31T14:04:49.721660+00:00,2026-08-31-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-08-31,2026-08-31T14:04:49.721660+00:00,2026-08-31-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-08-31,2026-08-31T14:04:49.721660+00:00,2026-08-31-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-31,2026-08-31T14:04:49.721660+00:00,2026-08-31-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-31,2026-08-31T14:04:49.721660+00:00,2026-08-31-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-31,2026-08-31T14:04:49.721660+00:00,2026-08-31-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-31,2026-08-31T16:03:25.126836+00:00,2026-08-31-1000,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.1813,1.1813,1,v2.3.2
2026-08-31,2026-08-31T18:06:33.862553+00:00,2026-08-31-1000,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-08-31,2026-08-31T18:06:33.862553+00:00,2026-08-31-1000,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-08-31,2026-08-31T18:06:33.862553+00:00,2026-08-31-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-31,2026-08-31T18:06:33.862553+00:00,2026-08-31-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-31,2026-08-31T18:06:33.862553+00:00,2026-08-31-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-31,2026-08-31T18:06:33.862553+00:00,2026-08-31-1000,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-31,2026-08-31T22:01:03.990057+00:00,2026-08-31-1400,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-08-31,2026-08-31T22:01:03.990057+00:00,2026-08-31-1400,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-08-31,2026-08-31T22:01:03.990057+00:00,2026-08-31-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-31,2026-08-31T22:01:03.990057+00:00,2026-08-31-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-31,2026-08-31T22:01:03.990057+00:00,2026-08-31-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-31,2026-08-31T22:01:03.990057+00:00,2026-08-31-1400,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-31,2026-09-01T00:03:22.713388+00:00,2026-08-31-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-08-31,2026-09-01T00:03:22.713388+00:00,2026-08-31-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-08-31,2026-09-01T00:03:22.713388+00:00,2026-08-31-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-31,2026-09-01T00:03:22.713388+00:00,2026-08-31-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-31,2026-09-01T00:03:22.713388+00:00,2026-08-31-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-31,2026-09-01T00:03:22.713388+00:00,2026-08-31-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-08-31,2026-09-01T00:07:56.265539+00:00,2026-08-31-1800,vast_ai_verified,Vast.ai (verified),a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.0213,1.0213,1,v2.3.2
2026-09-01,2026-09-01T10:04:13.121268+00:00,2026-08-31-1800,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-09-01,2026-09-01T10:04:13.121268+00:00,2026-08-31-1800,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-01,2026-09-01T10:04:13.121268+00:00,2026-08-31-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-01,2026-09-01T10:04:13.121268+00:00,2026-08-31-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-01,2026-09-01T10:04:13.121268+00:00,2026-08-31-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-01,2026-09-01T10:04:13.121268+00:00,2026-08-31-1800,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-01,2026-09-01T12:02:24.390488+00:00,2026-09-01-0600,runpod_cluster,RunPod · Cluster,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,US-East,1.7900,,,v2.3.2
2026-09-01,2026-09-01T12:02:24.390488+00:00,2026-09-01-0600,runpod_community,RunPod · Community,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.3900,,,v2.3.2
2026-09-01,2026-09-01T12:02:24.390488+00:00,2026-09-01-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,1Y,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-01,2026-09-01T12:02:24.390488+00:00,2026-09-01-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,3M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-01,2026-09-01T12:02:24.390488+00:00,2026-09-01-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,6M,NonInterruptible,Other,1.5900,,,v2.3.2
2026-09-01,2026-09-01T12:02:24.390488+00:00,2026-09-01-0600,runpod_secure,RunPod · Secure,a100-sxm-80gb,A100,SXM,OnDemand,NonInterruptible,Other,1.5900,,,v2.3.2
